ID,Calories_Burned
TEST_0000,173.2073064127731
TEST_0001,190.20562486847655
TEST_0002,53.23932247824359
TEST_0003,161.52384225624252
TEST_0004,225.87288572218296
TEST_0005,178.9004113902496
TEST_0006,98.32604837409657
TEST_0007,43.17453943789323
TEST_0008,79.01045152210308
TEST_0009,59.032306968112586
TEST_0010,123.35489352802705
TEST_0011,54.38395114668537
TEST_0012,14.29830509327623
TEST_0013,176.8570373933042
TEST_0014,229.66142626914558
TEST_0015,13.496742608776714
TEST_0016,97.66040796944402
TEST_0017,129.75611986778983
TEST_0018,158.28428924282878
TEST_0019,6.54183030219173
TEST_0020,49.8662439117037
TEST_0021,89.54331143950377
TEST_0022,25.02121069067087
TEST_0023,86.61566176305885
TEST_0024,19.25714908348458
TEST_0025,129.1935983295769
TEST_0026,106.3655804974263
TEST_0027,189.26805912079828
TEST_0028,121.62932793068411
TEST_0029,99.83411516565955
TEST_0030,25.205141915003175
TEST_0031,243.38325230737917
TEST_0032,54.8820900914521
TEST_0033,47.10863249856786
TEST_0034,132.57586351319623
TEST_0035,112.93459104617328
TEST_0036,37.8494337108335
TEST_0037,130.2209338948888
TEST_0038,11.03802832444695
TEST_0039,129.3997000342921
TEST_0040,200.69301962823727
TEST_0041,168.12569382303582
TEST_0042,146.22410801240454
TEST_0043,60.28249232709906
TEST_0044,67.57113743602126
TEST_0045,52.63283460294004
TEST_0046,77.6443157635482
TEST_0047,198.81673294983995
TEST_0048,140.0453521581045
TEST_0049,125.10429937110835
TEST_0050,11.028249610744117
TEST_0051,112.0112463571769
TEST_0052,158.71531042290076
TEST_0053,92.07537516236384
TEST_0054,68.49627525082414
TEST_0055,85.4105175034768
TEST_0056,160.936173018545
TEST_0057,18.045194903085246
TEST_0058,30.62096433595722
TEST_0059,95.9949297359453
TEST_0060,39.17876029844311
TEST_0061,109.12796495728581
TEST_0062,90.007988153921
TEST_0063,50.81910301258896
TEST_0064,34.16154658542697
TEST_0065,135.50223068368746
TEST_0066,230.765083136753
TEST_0067,126.08667508112505
TEST_0068,101.79521523029355
TEST_0069,44.67126413730212
TEST_0070,125.10725977748973
TEST_0071,25.206134319878796
TEST_0072,9.138313985884388
TEST_0073,151.3598109744849
TEST_0074,32.54307259440328
TEST_0075,90.25141360988256
TEST_0076,63.96327089875483
TEST_0077,66.35483444546493
TEST_0078,44.29322744278337
TEST_0079,187.16558924214678
TEST_0080,173.45265154847442
TEST_0081,137.05194412323658
TEST_0082,90.85343000534192
TEST_0083,101.9524681373685
TEST_0084,55.69201575966479
TEST_0085,178.97224688779664
TEST_0086,126.14046618320961
TEST_0087,17.777642579041984
TEST_0088,144.88696990824576
TEST_0089,41.925436062162206
TEST_0090,40.48708566325496
TEST_0091,36.92189070959858
TEST_0092,24.128727493968928
TEST_0093,196.27583419003975
TEST_0094,4.337093967553929
TEST_0095,10.28589960920604
TEST_0096,237.9283864655988
TEST_0097,139.7061585421253
TEST_0098,187.37254058477657
TEST_0099,173.31924313986582
TEST_0100,12.849046622948089
TEST_0101,99.47710812737674
TEST_0102,186.86570363160553
TEST_0103,165.53447948520534
TEST_0104,64.51958469892831
TEST_0105,166.8166137444909
TEST_0106,36.85320492147628
TEST_0107,20.02194339179241
TEST_0108,188.39535754392944
TEST_0109,30.18323712486385
TEST_0110,111.2619564132474
TEST_0111,185.87867317348412
TEST_0112,47.13740687252569
TEST_0113,146.74003534599888
TEST_0114,55.7955111173587
TEST_0115,80.97671424434492
TEST_0116,79.88615399493277
TEST_0117,63.49758813759978
TEST_0118,14.094471946841754
TEST_0119,7.277906094614378
TEST_0120,186.0301823306159
TEST_0121,48.268721833374855
TEST_0122,42.39208875386338
TEST_0123,19.912093515570085
TEST_0124,31.992424345000245
TEST_0125,100.24110157106739
TEST_0126,46.58678073367861
TEST_0127,54.62476664494052
TEST_0128,102.61853103624524
TEST_0129,77.39620982002093
TEST_0130,59.635804035674965
TEST_0131,192.2672452953584
TEST_0132,69.40757085148202
TEST_0133,135.4247489608054
TEST_0134,105.17016217907195
TEST_0135,72.35178749819356
TEST_0136,72.31283668776874
TEST_0137,65.05307927909023
TEST_0138,176.77106397319943
TEST_0139,22.635529504112785
TEST_0140,123.28635948099894
TEST_0141,16.17814703740461
TEST_0142,111.76568005125377
TEST_0143,42.733999460696936
TEST_0144,11.132602643646898
TEST_0145,32.271708185553486
TEST_0146,164.56187028358192
TEST_0147,82.40264533444413
TEST_0148,119.91182823938668
TEST_0149,86.3333188327105
TEST_0150,41.9007265159438
TEST_0151,81.87890025318788
TEST_0152,70.06204342622861
TEST_0153,19.512283727537547
TEST_0154,94.01470528769978
TEST_0155,55.17124233107551
TEST_0156,129.91136975376162
TEST_0157,38.99302399116489
TEST_0158,198.92829008453248
TEST_0159,39.12906852773697
TEST_0160,128.4328690311258
TEST_0161,101.40940049748775
TEST_0162,115.19530736061263
TEST_0163,140.19470231081579
TEST_0164,56.512772380613356
TEST_0165,32.21187210302909
TEST_0166,41.164323572779956
TEST_0167,132.6308607600074
TEST_0168,203.01999672979014
TEST_0169,111.96841641393598
TEST_0170,73.78685846304252
TEST_0171,76.95662563983764
TEST_0172,5.4285141660070355
TEST_0173,84.23838921068435
TEST_0174,15.289203277431685
TEST_0175,47.364502405804004
TEST_0176,5.802960050988467
TEST_0177,60.626834126629205
TEST_0178,176.26904051417637
TEST_0179,179.84658855435646
TEST_0180,45.82708868888862
TEST_0181,82.66598635776039
TEST_0182,69.09840397252077
TEST_0183,117.21643881165701
TEST_0184,127.28364314973108
TEST_0185,83.22290437654542
TEST_0186,12.349111484962345
TEST_0187,46.32395793552288
TEST_0188,157.5267028240841
TEST_0189,6.276575666724314
TEST_0190,41.0127827943796
TEST_0191,7.265959547696252
TEST_0192,158.13254744004973
TEST_0193,42.1032374439297
TEST_0194,174.83292358672918
TEST_0195,103.46692686738561
TEST_0196,5.867970324174176
TEST_0197,212.198549111862
TEST_0198,3.959873906840367
TEST_0199,8.761122070893858
TEST_0200,9.324680208148731
TEST_0201,130.78683313565762
TEST_0202,21.543155698780556
TEST_0203,40.363449936188104
TEST_0204,98.48943994324722
TEST_0205,90.00719294155618
TEST_0206,149.04603659354535
TEST_0207,83.17028566575311
TEST_0208,14.463665703179487
TEST_0209,65.85978871105303
TEST_0210,61.20950993618065
TEST_0211,195.78746473475866
TEST_0212,163.68397253137186
TEST_0213,16.250010225869694
TEST_0214,51.34045053623413
TEST_0215,61.75259571552826
TEST_0216,86.84028370838081
TEST_0217,140.55124338429283
TEST_0218,40.422397648141825
TEST_0219,98.6134414570974
TEST_0220,174.77411723023738
TEST_0221,66.39810030953852
TEST_0222,137.20660235893286
TEST_0223,190.32322942106197
TEST_0224,79.28578091352006
TEST_0225,31.369112119042708
TEST_0226,66.95580765419506
TEST_0227,133.55083645663746
TEST_0228,58.04158873176918
TEST_0229,6.910317279359846
TEST_0230,57.39816287439447
TEST_0231,50.2018600737069
TEST_0232,64.41532190577699
TEST_0233,77.87145453988177
TEST_0234,13.345677067759032
TEST_0235,49.87902779867098
TEST_0236,129.3460859710895
TEST_0237,18.4919591955358
TEST_0238,148.41615298645206
TEST_0239,19.996112576109894
TEST_0240,16.957058272640122
TEST_0241,193.37143583338195
TEST_0242,89.57772924754373
TEST_0243,10.679092489983645
TEST_0244,41.90138278704096
TEST_0245,70.08148476905657
TEST_0246,44.288077470137274
TEST_0247,117.27695782567345
TEST_0248,43.653633246965136
TEST_0249,18.929291490173558
TEST_0250,52.65119456522851
TEST_0251,91.5464512243513
TEST_0252,36.17946813305853
TEST_0253,107.39878572383918
TEST_0254,112.90582374269769
TEST_0255,31.318734576321948
TEST_0256,7.9693424084656215
TEST_0257,102.2514191535805
TEST_0258,136.53310792104577
TEST_0259,18.81120013136011
TEST_0260,20.701593438437296
TEST_0261,71.20670207924553
TEST_0262,52.10334347474885
TEST_0263,18.149407338884274
