iter	Passed	Remaining
0	60	156937
1	63	81512
2	65	56316
3	68	43871
4	70	36180
5	72	30971
6	74	27233
7	75	24390
8	77	22194
9	79	20486
10	81	19091
11	83	17955
12	86	17085
13	88	16295
14	90	15509
15	92	14802
16	94	14234
17	96	13703
18	98	13249
19	100	12840
20	102	12449
21	103	12088
22	105	11745
23	107	11447
24	109	11146
25	110	10897
26	112	10665
27	114	10467
28	117	10300
29	118	10114
30	120	9930
31	123	9837
32	125	9684
33	127	9561
34	130	9507
35	132	9400
36	134	9261
37	136	9135
38	138	9015
39	140	8894
40	141	8783
41	143	8699
42	145	8604
43	147	8516
44	149	8439
45	151	8364
46	153	8289
47	155	8218
48	157	8155
49	159	8076
50	161	8015
51	163	7946
52	165	7893
53	167	7825
54	169	7795
55	171	7729
56	173	7668
57	174	7610
58	176	7553
59	178	7492
60	180	7463
61	182	7406
62	184	7380
63	186	7326
64	188	7281
65	189	7227
66	191	7188
67	193	7151
68	195	7104
69	197	7067
70	198	7027
71	200	6981
72	202	6949
73	204	6913
74	205	6878
75	207	6841
76	209	6811
77	211	6774
78	213	6746
79	214	6711
80	216	6676
81	218	6649
82	219	6609
83	221	6587
84	223	6559
85	224	6521
86	226	6493
87	228	6462
88	230	6440
89	231	6419
90	233	6396
91	235	6365
92	237	6342
93	238	6321
94	240	6298
95	242	6274
96	244	6252
97	245	6231
98	247	6207
99	249	6186
100	250	6161
101	252	6135
102	254	6115
103	255	6091
104	257	6071
105	259	6056
106	261	6039
107	263	6022
108	264	6004
109	266	5984
110	268	5968
111	269	5951
112	271	5933
113	273	5913
114	274	5894
115	276	5876
116	278	5857
117	280	5845
118	281	5825
119	283	5812
120	285	5801
121	287	5789
122	289	5778
123	290	5762
124	292	5746
125	294	5730
126	295	5714
127	297	5699
128	299	5695
129	301	5680
130	302	5663
131	304	5651
132	306	5637
133	307	5618
134	309	5604
135	310	5590
136	312	5578
137	314	5564
138	316	5553
139	317	5541
140	319	5528
141	321	5513
142	322	5503
143	324	5493
144	326	5482
145	328	5471
146	329	5458
147	331	5444
148	332	5430
149	334	5416
150	336	5417
151	338	5405
152	340	5400
153	341	5387
154	343	5379
155	345	5367
156	346	5356
157	349	5355
158	350	5345
159	352	5340
160	354	5330
161	356	5322
162	357	5310
163	359	5299
164	361	5292
165	363	5282
166	364	5273
167	366	5264
168	368	5255
169	370	5251
170	371	5241
171	373	5235
172	375	5225
173	377	5215
174	378	5205
175	380	5198
176	382	5188
177	384	5184
178	385	5175
179	387	5165
180	388	5155
181	391	5156
182	392	5149
183	394	5141
184	396	5131
185	397	5123
186	399	5115
187	401	5115
188	403	5108
189	405	5099
190	407	5093
191	408	5083
192	410	5076
193	412	5070
194	413	5062
195	415	5057
196	417	5051
197	419	5047
198	421	5042
199	422	5034
200	424	5027
201	426	5020
202	427	5012
203	429	5005
204	431	4999
205	433	4998
206	435	4990
207	436	4985
208	438	4980
209	440	4973
210	443	4978
211	444	4971
212	446	4964
213	448	4958
214	450	4954
215	451	4947
216	453	4940
217	455	4935
218	456	4928
219	458	4922
220	460	4915
221	461	4908
222	463	4901
223	465	4894
224	466	4888
225	468	4881
226	470	4874
227	471	4867
228	473	4861
229	474	4855
230	476	4850
231	479	4850
232	481	4847
233	483	4844
234	484	4838
235	486	4833
236	488	4828
237	489	4823
238	491	4818
239	493	4813
240	495	4808
241	496	4803
242	498	4797
243	500	4792
244	502	4786
245	503	4779
246	505	4773
247	507	4771
248	508	4766
249	510	4762
250	512	4754
251	513	4749
252	515	4744
253	517	4740
254	519	4734
255	520	4729
256	522	4722
257	524	4725
258	526	4721
259	528	4714
260	530	4712
261	531	4708
262	533	4704
263	535	4699
264	537	4694
265	538	4688
266	540	4684
267	542	4680
268	544	4678
269	545	4672
270	547	4669
271	549	4665
272	551	4660
273	553	4657
274	554	4652
275	556	4649
276	558	4644
277	560	4640
278	561	4635
279	563	4632
280	565	4627
281	567	4623
282	569	4622
283	570	4616
284	572	4612
285	574	4606
286	575	4602
287	577	4595
288	578	4590
289	580	4584
290	581	4578
291	583	4573
292	585	4569
293	586	4564
294	588	4563
295	590	4559
296	592	4555
297	594	4551
298	595	4545
299	597	4541
300	599	4537
301	600	4534
302	602	4532
303	604	4529
304	606	4524
305	608	4521
306	610	4518
307	611	4514
308	613	4510
309	615	4507
310	617	4508
311	619	4503
312	620	4499
313	622	4496
314	624	4491
315	626	4492
316	628	4489
317	630	4483
318	631	4479
319	633	4475
320	635	4472
321	637	4471
322	639	4468
323	640	4463
324	642	4459
325	644	4456
326	646	4453
327	651	4475
328	653	4470
329	654	4466
330	656	4462
331	658	4460
332	660	4455
333	661	4451
334	663	4447
335	665	4444
336	668	4451
337	670	4447
338	671	4443
339	673	4439
340	675	4435
341	677	4432
342	678	4427
343	680	4423
344	681	4419
345	683	4416
346	685	4413
347	687	4409
348	688	4406
349	690	4402
350	692	4397
351	693	4393
352	695	4388
353	696	4383
354	698	4379
355	700	4376
356	702	4373
357	704	4371
358	706	4370
359	707	4366
360	709	4364
361	711	4362
362	713	4359
363	718	4379
364	720	4375
365	722	4371
366	723	4367
367	725	4363
368	727	4359
369	728	4355
370	730	4350
371	732	4347
372	733	4344
373	735	4340
374	737	4337
375	739	4333
376	740	4330
377	742	4328
378	744	4324
379	745	4319
380	747	4315
381	749	4312
382	750	4308
383	752	4306
384	754	4302
385	756	4299
386	757	4295
387	759	4291
388	761	4288
389	762	4284
390	764	4281
391	766	4280
392	768	4278
393	770	4274
394	771	4271
395	773	4267
396	775	4265
397	777	4262
398	778	4259
399	780	4256
400	782	4254
401	783	4249
402	785	4246
403	787	4243
404	789	4239
405	790	4236
406	792	4232
407	794	4229
408	795	4225
409	797	4222
410	799	4219
411	801	4217
412	803	4215
413	804	4211
414	806	4209
415	808	4207
416	810	4206
417	812	4202
418	814	4200
419	815	4197
420	817	4195
421	820	4195
422	821	4192
423	823	4189
424	825	4186
425	826	4183
426	828	4181
427	830	4178
428	832	4174
429	834	4172
430	835	4168
431	837	4166
432	839	4162
433	840	4159
434	843	4159
435	844	4156
436	846	4153
437	848	4150
438	850	4150
439	853	4150
440	854	4147
441	856	4143
442	858	4143
443	860	4139
444	861	4137
445	863	4134
446	865	4132
447	867	4131
448	869	4128
449	871	4125
450	872	4122
451	874	4118
452	876	4116
453	878	4113
454	879	4110
455	881	4108
456	883	4107
457	885	4104
458	887	4100
459	888	4097
460	890	4094
461	893	4097
462	895	4095
463	896	4092
464	898	4089
465	900	4086
466	901	4082
467	903	4079
468	905	4075
469	906	4072
470	908	4068
471	909	4066
472	911	4063
473	913	4061
474	915	4058
475	916	4055
476	918	4051
477	920	4049
478	924	4054
479	925	4051
480	927	4050
481	929	4047
482	931	4045
483	933	4043
484	935	4043
485	937	4041
486	939	4039
487	941	4036
488	943	4035
489	944	4032
490	946	4029
491	948	4026
492	949	4023
493	951	4020
494	953	4018
495	955	4015
496	956	4012
497	958	4009
498	960	4006
499	961	4003
500	963	4000
501	965	3997
502	966	3994
503	968	3991
504	970	3989
505	972	3986
506	973	3983
507	975	3980
508	977	3977
509	978	3974
510	980	3972
511	982	3969
512	983	3966
513	985	3963
514	987	3961
515	988	3957
516	990	3955
517	992	3952
518	994	3951
519	996	3949
520	998	3946
521	999	3943
522	1001	3942
523	1005	3946
524	1006	3943
525	1008	3941
526	1010	3938
527	1011	3934
528	1014	3934
529	1015	3931
530	1019	3936
531	1021	3933
532	1022	3930
533	1024	3927
534	1026	3926
535	1028	3923
536	1030	3921
537	1031	3918
538	1033	3916
539	1035	3913
540	1037	3910
541	1039	3908
542	1040	3906
543	1042	3904
544	1044	3901
545	1045	3898
546	1047	3895
547	1049	3892
548	1051	3890
549	1052	3888
550	1054	3885
551	1056	3882
552	1057	3879
553	1059	3877
554	1061	3874
555	1063	3872
556	1065	3870
557	1066	3867
558	1068	3864
559	1069	3861
560	1071	3857
561	1072	3854
562	1074	3851
563	1076	3848
564	1077	3845
565	1079	3843
566	1081	3841
567	1083	3839
568	1088	3849
569	1090	3847
570	1092	3845
571	1094	3843
572	1095	3840
573	1097	3838
574	1099	3835
575	1101	3832
576	1102	3829
577	1105	3829
578	1106	3826
579	1109	3826
580	1110	3823
581	1115	3831
582	1117	3829
583	1118	3826
584	1121	3824
585	1122	3822
586	1124	3819
587	1126	3816
588	1127	3813
589	1129	3811
590	1131	3809
591	1132	3806
592	1134	3803
593	1136	3803
594	1138	3801
595	1140	3798
596	1142	3795
597	1143	3793
598	1145	3791
599	1147	3788
600	1148	3785
601	1150	3783
602	1152	3780
603	1154	3777
604	1156	3775
605	1157	3773
606	1160	3772
607	1161	3769
608	1163	3767
609	1165	3764
610	1166	3761
611	1168	3758
612	1170	3757
613	1171	3754
614	1173	3751
615	1175	3749
616	1176	3746
617	1178	3743
618	1180	3741
619	1182	3738
620	1183	3736
621	1185	3733
622	1186	3730
623	1188	3727
624	1190	3724
625	1191	3722
626	1193	3720
627	1196	3722
628	1198	3719
629	1200	3718
630	1202	3716
631	1204	3713
632	1205	3711
633	1207	3708
634	1209	3706
635	1211	3704
636	1213	3702
637	1214	3699
638	1216	3696
639	1217	3693
640	1219	3691
641	1221	3689
642	1223	3686
643	1224	3683
644	1226	3682
645	1228	3680
646	1230	3678
647	1232	3677
648	1234	3674
649	1235	3671
650	1237	3668
651	1239	3665
652	1241	3664
653	1243	3662
654	1245	3661
655	1248	3662
656	1249	3660
657	1251	3658
658	1253	3655
659	1255	3653
660	1257	3652
661	1259	3650
662	1261	3649
663	1263	3648
664	1265	3646
665	1267	3644
666	1269	3642
667	1271	3641
668	1273	3638
669	1275	3637
670	1277	3637
671	1279	3635
672	1282	3635
673	1284	3633
674	1286	3631
675	1288	3629
676	1290	3628
677	1292	3626
678	1294	3625
679	1296	3623
680	1297	3620
681	1299	3619
682	1301	3616
683	1303	3614
684	1304	3611
685	1306	3609
686	1308	3606
687	1310	3605
688	1312	3603
689	1313	3600
690	1315	3599
691	1317	3596
692	1319	3593
693	1320	3590
694	1322	3588
695	1324	3586
696	1325	3584
697	1327	3581
698	1329	3579
699	1331	3578
700	1333	3576
701	1334	3573
702	1336	3570
703	1338	3568
704	1339	3565
705	1341	3562
706	1343	3560
707	1345	3558
708	1346	3555
709	1348	3553
710	1350	3551
711	1351	3548
712	1353	3546
713	1355	3545
714	1357	3542
715	1359	3540
716	1360	3537
717	1362	3535
718	1364	3532
719	1365	3530
720	1367	3527
721	1369	3525
722	1371	3524
723	1373	3522
724	1374	3519
725	1376	3517
726	1378	3515
727	1380	3512
728	1381	3510
729	1383	3507
730	1385	3505
731	1386	3503
732	1388	3501
733	1390	3499
734	1392	3496
735	1394	3494
736	1395	3492
737	1397	3490
738	1399	3488
739	1401	3486
740	1402	3483
741	1404	3480
742	1406	3478
743	1407	3475
744	1409	3473
745	1411	3471
746	1413	3470
747	1416	3470
748	1417	3468
749	1420	3467
750	1422	3465
751	1424	3463
752	1425	3461
753	1427	3458
754	1429	3456
755	1430	3454
756	1432	3452
757	1434	3450
758	1436	3447
759	1438	3446
760	1446	3459
761	1449	3459
762	1451	3458
763	1453	3456
764	1456	3458
765	1458	3456
766	1460	3454
767	1462	3451
768	1464	3449
769	1466	3448
770	1468	3447
771	1470	3445
772	1472	3444
773	1474	3442
774	1476	3440
775	1478	3438
776	1480	3437
777	1482	3434
778	1483	3432
779	1486	3432
780	1488	3431
781	1490	3429
782	1492	3427
783	1494	3425
784	1496	3423
785	1498	3421
786	1500	3420
787	1506	3427
788	1508	3425
789	1510	3424
790	1512	3421
791	1514	3419
792	1515	3417
793	1517	3416
794	1519	3413
795	1521	3412
796	1523	3410
797	1525	3409
798	1527	3407
799	1529	3405
800	1532	3404
801	1534	3402
802	1535	3400
803	1537	3398
804	1539	3396
805	1541	3394
806	1543	3392
807	1544	3390
808	1546	3388
809	1548	3386
810	1550	3383
811	1552	3381
812	1554	3379
813	1556	3377
814	1558	3376
815	1560	3374
816	1562	3372
817	1563	3370
818	1565	3367
819	1567	3365
820	1569	3363
821	1571	3362
822	1573	3361
823	1575	3359
