iter	RMSE
0	59.81131467
1	57.51848897
2	55.31594016
3	53.18486588
4	51.21351114
5	49.26720427
6	47.39357692
7	45.61987224
8	43.92485499
9	42.23899538
10	40.65261977
11	39.11533069
12	37.67469108
13	36.32642768
14	35.01755529
15	33.75231428
16	32.54058424
17	31.37290173
18	30.25573007
19	29.20811817
20	28.1524031
21	27.13561928
22	26.16617166
23	25.22365643
24	24.33459789
25	23.49907606
26	22.70740621
27	21.89693657
28	21.13206379
29	20.41230887
30	19.72193703
31	19.05133252
32	18.39848362
33	17.78814736
34	17.19338491
35	16.61757057
36	16.07506195
37	15.56837193
38	15.05007947
39	14.57278847
40	14.09338817
41	13.65850592
42	13.23017215
43	12.80047174
44	12.43354487
45	12.04691786
46	11.6814527
47	11.33680435
48	10.99160517
49	10.65656779
50	10.35956829
51	10.07005405
52	9.809045079
53	9.550939676
54	9.29298744
55	9.039923233
56	8.786367925
57	8.546549662
58	8.320172657
59	8.097186405
60	7.88637614
61	7.690753332
62	7.505291082
63	7.315723221
64	7.154908043
65	6.974828305
66	6.811052123
67	6.660087333
68	6.516838027
69	6.382587174
70	6.235119582
71	6.115682591
72	5.990288826
73	5.8734953
74	5.753109931
75	5.644391225
76	5.532997288
77	5.417633204
78	5.309000342
79	5.211161792
80	5.114390268
81	5.032353589
82	4.94620809
83	4.852735319
84	4.770719361
85	4.6908722
86	4.610284472
87	4.547962504
88	4.474315013
89	4.400322667
90	4.337873574
91	4.275465582
92	4.215642058
93	4.165109419
94	4.111598571
95	4.048315311
96	3.99399806
97	3.944411489
98	3.899866154
99	3.854423486
100	3.810214012
101	3.767221962
102	3.715493945
103	3.667792986
104	3.623253136
105	3.571151093
106	3.527858545
107	3.489604563
108	3.441980514
109	3.397031327
110	3.366272162
111	3.32872271
112	3.291652338
113	3.255541025
114	3.228423191
115	3.206439872
116	3.182987433
117	3.155136812
118	3.1299557
119	3.107037697
120	3.076493012
121	3.045988367
122	3.019775726
123	2.990228391
124	2.96255478
125	2.939691792
126	2.919938951
127	2.899649146
128	2.872617686
129	2.840428871
130	2.818262466
131	2.802844911
132	2.782699262
133	2.766238434
134	2.738417989
135	2.72475194
136	2.70925587
137	2.686991719
138	2.668753589
139	2.647794471
140	2.631099138
141	2.61423708
142	2.599305761
143	2.57654892
144	2.565285038
145	2.554942539
146	2.535873143
147	2.522821603
148	2.507709271
149	2.497145433
150	2.479984364
151	2.468243003
152	2.453730706
153	2.435382824
154	2.427276992
155	2.413091196
156	2.400228391
157	2.382462862
158	2.371655862
159	2.355810102
160	2.347441339
161	2.335320769
162	2.324866081
163	2.317640079
164	2.302041456
165	2.290809003
166	2.282761745
167	2.271259692
168	2.253867655
169	2.245174266
170	2.231014673
171	2.221268887
172	2.214005727
173	2.202203847
174	2.190325005
175	2.172654829
176	2.167568703
177	2.162034562
178	2.153771401
179	2.142610486
180	2.134755566
181	2.122978629
182	2.110841905
183	2.101380277
184	2.090235254
185	2.077785418
186	2.068271921
187	2.058220169
188	2.048745909
189	2.039678708
190	2.025760658
191	2.011371061
192	2.002206294
193	1.99009407
194	1.97986619
195	1.970624006
196	1.960861937
197	1.953335392
198	1.943101904
199	1.937746027
200	1.928348413
201	1.919543702
202	1.911963616
203	1.901553507
204	1.892241687
205	1.884285706
206	1.87489122
207	1.869916075
208	1.86382972
209	1.857031483
210	1.84863403
211	1.834035426
212	1.825248508
213	1.820397795
214	1.812016966
215	1.804884623
216	1.801034611
217	1.794910944
218	1.789647097
219	1.783692177
220	1.776404131
221	1.771255124
222	1.763997458
223	1.758446858
224	1.750591297
225	1.742842943
226	1.735000303
227	1.727687866
228	1.717550574
229	1.712225025
230	1.703072453
231	1.693903634
232	1.69014426
233	1.682979669
234	1.675148109
235	1.668571125
236	1.660997576
237	1.651790177
238	1.646452751
239	1.642373949
240	1.636539892
241	1.632612004
242	1.627130062
243	1.621721408
244	1.615699806
245	1.605705724
246	1.597326256
247	1.593110402
248	1.589120087
249	1.58473465
250	1.576584629
251	1.567635856
252	1.561944494
253	1.556542636
254	1.549278116
255	1.542711603
256	1.537523941
257	1.532130232
258	1.528347311
259	1.523806388
260	1.519896996
261	1.512757708
262	1.508116961
263	1.501087728
264	1.497624463
265	1.494072772
266	1.490314661
267	1.485847081
268	1.480963337
269	1.47548668
270	1.472858317
271	1.468514989
272	1.462821596
273	1.457068017
274	1.45273413
275	1.448905965
276	1.444069838
277	1.439038876
278	1.43569534
279	1.432769658
280	1.430341679
281	1.424955737
282	1.420564461
283	1.418300398
284	1.413653055
285	1.408365765
286	1.404607272
287	1.401398132
288	1.397173119
289	1.392375193
290	1.388392903
291	1.384411648
292	1.379558448
293	1.375825613
294	1.372760252
295	1.368398366
296	1.363922467
297	1.360677562
298	1.356520305
299	1.35442702
300	1.350812857
301	1.347106763
302	1.344643878
303	1.339932567
304	1.336739383
305	1.3334922
306	1.330732671
307	1.326606476
308	1.322616908
309	1.31814403
310	1.314915661
311	1.312540697
312	1.309561192
313	1.306012623
314	1.302628307
315	1.299796711
316	1.296508724
317	1.292410491
318	1.290384263
319	1.286883287
320	1.283595866
321	1.28064152
322	1.278110196
323	1.275944243
324	1.272357345
325	1.270196764
326	1.268171953
327	1.265708484
328	1.262921622
329	1.259893587
330	1.257316885
331	1.253781302
332	1.250410423
333	1.246700308
334	1.243238117
335	1.240382188
336	1.23851246
337	1.236127112
338	1.233721554
339	1.230813115
340	1.227021802
341	1.224212249
342	1.221988969
343	1.21934063
344	1.216729661
345	1.215017765
346	1.212397294
347	1.210529158
348	1.207575186
349	1.203936067
350	1.199645588
351	1.196235828
352	1.193795218
353	1.192096698
354	1.190425224
355	1.186705617
356	1.184583693
357	1.182105462
358	1.180493805
359	1.178885012
360	1.175165501
361	1.171359435
362	1.169032043
363	1.167365544
364	1.164133895
365	1.162177282
366	1.159069677
367	1.156890716
368	1.153933064
369	1.15183281
370	1.149685898
371	1.148485824
372	1.146501108
373	1.143677017
374	1.141905683
375	1.139862324
376	1.136891598
377	1.134782397
378	1.13173349
379	1.129644797
380	1.127664495
381	1.125666469
382	1.123950757
383	1.1220205
384	1.120056419
385	1.117989408
386	1.115232063
387	1.113162355
388	1.109947203
389	1.107880649
390	1.105418418
391	1.103838881
392	1.102424982
393	1.100539944
394	1.099099103
395	1.097820788
396	1.096411563
397	1.094232431
398	1.091755996
399	1.090199022
400	1.088523571
401	1.08742036
402	1.085177567
403	1.0832086
404	1.081181033
405	1.079109539
406	1.078079455
407	1.075635891
408	1.073463605
409	1.072128196
410	1.069592466
411	1.067622698
412	1.064930899
413	1.063689677
414	1.061977118
415	1.059917524
416	1.05842688
417	1.057319917
418	1.055940865
419	1.053635819
420	1.051315424
421	1.049899108
422	1.047173263
423	1.045523725
424	1.043576301
425	1.042222194
426	1.040618822
427	1.038546248
428	1.036766037
429	1.034795663
430	1.033293717
431	1.031013806
432	1.02950247
433	1.028180242
434	1.027170785
435	1.025478086
436	1.024308289
437	1.022529671
438	1.020908527
439	1.019088308
440	1.018037594
441	1.016444095
442	1.014265881
443	1.012241361
444	1.01018185
445	1.008516584
446	1.007612148
447	1.005974287
448	1.004368753
449	1.002710484
450	1.001275061
451	0.9998210566
452	0.9980255198
453	0.9965384511
454	0.9952548148
455	0.9945280943
456	0.9920661535
457	0.9903802218
458	0.9890436627
459	0.9868942889
460	0.9855908868
461	0.9841714309
462	0.9818601013
